Straße;Ort;PLZ
Antoniterstraße 74; Alzey;55232
Gustav-heinemann-str.39; Alzey;55232
Nikolaus Eseler Straße 13; Alzey;55232
Anne Frank Straße 22; Alzey;55232
Westhofer Str. 17; Dautenheim;55232
Carl Goerdeler Straße 10; Alzey;55232
Dautenheimer Landstraße 66; Alzey;55232
Ernst Ludwig St 60; Alzey;55232
Nikolaus Eseler Straße 13; Alzey;55232
Weinrufstr 5; Alzey;55232
Am Alzeyer Berg 2; Erbes Büdesheim;55234
Jakob-boeshenz-str. 28; Bockenheim;67278
Schmittgasse 18; Quirnheim;67280
Edenbornerstr 23; Kirchheimbolanden;67292
Alzeyer Str. 15; Mauchenheim;67294
Alzeyer Str. 15; Mauchenheim;67294
Alzeyer Str. 15; Mauchenheim;67294
In Der Kurzgewanne 15; Bolanden;67295
Gerhart Hauptmann Str 4; Göllheim;67307
Wollstraße 14 16; Worms;67547
Schreinergasse 14; Worms;67549
Mainstr 11; Worms;67550
Brechtstr 5; Osthofen;67574
Kleiststraße 24; Osthofen;67574
Stefan-zweigstraße 27; Osthofen;67574
10 Alter Herrnsheimer Weg 24; Osthofen;67574
Friedrich Ebert Straße 121; Osthofen;67574
Hinterhofstraße 69; Eich;67575
Burgheimer Str. 2; Eich;67575
Raiffeisenstr 4; Alsheim;67577
Konradstr 16; Gimbsheim;67578
Kirchstraße 36; Gimbsheim;67578
Konradstr 16; Gimbsheim;67578
Fischergasse 23; Hamm Am Rhein;67580
Hauptstraße 64; Guntersblum;67583
Dr Heinrich F Paulitzky Straße 2; Guntersblum;67583
Sachsenring 9; Guntersblum;67583
Julianenstraße 15; Guntersblum;67583
Hofgut Wiesenmühle Wiesenmühlenweg 19; Monsheim;67590
Langgasse 13; Mörstadt;67591
Gaustraße 60; Bechtheim;67595
Trippstadterstr 130; Hochspeyer;67691
test test;test;123
Sachse Jakob Finger Str 10;Monsheim;67590
Xantener Straße 2a;Guntersblum;67583
Nibelungenring 75;Eich;67575
Weedengasse 6;Quirnheim;67280
Dr Wander Straße 8;Osthofen;67574
Osthofener Str 62;Worms;67550
Am Dorfgraben 4;Flörsheim-Dalsheim;67592
Am Saukopf 1;Albisheim (Pfrimm);67308
In den Neun Morgen 17;Kerzenheim;67304
Praxis Curamed Schwerdstr. 5-7;Osthofen;67574
Dr. Georg Durst Straße 3;Alzey;55232
Willy-Brandt-Ring 7;Flörsheim-Dalsheim;67592
Friedenstraße 29;Kirchheimbolanden;67292
Bahnhofstr. 28;Eppelsheim;55234
Kirchstr. 18;Worms;67550
Hans-Böckler-Straße 27;Alzey;55232
test2;test2;123
test2;test2;123
Goethestr. 21;Göllheim;67307
Am Schimmelberg 4;Sippersfeld;67729
Hauptstraße 86;Göllheim;67307
Alzeyer Straße 142b;Flörsheim-Dalsheim;67592
Carl Von Ossietzky Straße 9;Alzey;55232
Raiffeisenstr. 4;Alsheim;67577
Sachsenring 31;Gundersblum;67583
Weidasser Straße 37;Kettenheim;55234
Rudewinstr. 11;Flomborn;55234
Offenheimer Str. 78;Alzey;55232
Nikolaus Eseler Straße 13;Alzey;55232
Schloßackgasse 2;Gundheim;67599
Erhart Hauptmann Straße 2;Göllheim;67307
Am Bahnhof 11;Gundersblum;67583
Dr Friedrich Elz Straße 5a;Alzey;55232
Am Hellbrunn 39;Eppelsheim;55234
Göllheimer Straße 41;Kerzenheim;67304
Kirchstraße 12;Rittersheim;67294
test3;test3;1234
test3;test3;1234
test3;test3;1234
test3;test3;1234
Rieslingstr. 2;Bechtheim;67595
Wormser Str 15;Eppelsheim;55234
Altenhofstrasse 3;Enkenbach-alsenborn;67677
Friedenstr 4;Enkenbach-alsenborn;67677
Altenhofstrasse 3;Enkenbach-alsenborn;67677
Altenhofstrasse 3;Enkenbach-alsenborn;67677
Wormser Str 15;Eppelsheim;55234
Rieslingstr. 2;Bechtheim;67595
Lahräckerstraße 22;Einselthum;67308
Untergasse 24;Zellertal-Zell;67308
Alzeyer Straße 125;Flörsheim-dalsheim;67592
Hauptstr. 27;Mauchenheim;67294
Raiffeisenstraße 20;Ilbesheim;67294
Kurt Schumacher Str 22;Alzey;55232
Parkallee 1b;Bolanden;67295
Wormser Straße 15;Eppelsheim;55234
Sickingenstraße 10;Osthofen;67574
Neumayerstraße 35a;Kirchheimbolanden;67292
Bahnhofstraße 111;Alzey;55232
Zellerweg 4;Zellertal;67308
Roßgasse 4;Gundheim;67599
Zellerweg 4;Zellertal;67308
Alzeyer Straße 150;Flörsheim-dalsheim;67592
Mozartstraße 2;Kirchheimbolanden;67292
Alzeyerstr. 3;Eppelsheim;55234
Rathausstraße 61 A;Alzey;55232
Elbestraße 2;Osthofen;67574
Alzeyerstr. 3;Eppelsheim;55234
Flonheimerstraße 65;Alzey;55232
Test;test;0701
Hangen Weisheimer Str 36a ;Eppelsheim;55234
Anne Frank Straße 20 ; Alzey;55232
Anne Frank Straße 20 ; Alzey;55232
Dittelsheimer Weg 13d;Hochborn;55234
Mehlbergweg 35;Alzey;55232
Untere Mühlgasse 13 a;Albisheim;67308
Pfalzgrafenstrasse 24;Alzey;55232
Raiffeisenstr. 55;Kindenheim;67271
Nibelungenring 75;Eich;67575
Dr Carl Glaser Straße 2c;Kirchheimbolanden;67292
Kupferbergstr 83;Kirchheimbolanden;67292
Backhausweg 6;Alsheim;67577
Ziegelhüttenweg 42a;Osthofen;67574
Zum Petersberg 7;Börrstadt;67725
Friedrich Ebert Straße 14;Osthofen;67574
Sankt-Georgen-Straße 30;Alzey;55232
Burgunderstrasse 2a;Monsheim;67590
Erzbergerstraße 14a;Kirchheimbolanden;67292
Hospitalstraße 40;Alzey;55232
Greifenklaustr. 3;Gundheim;67599
Hauptstr. 27;Mauchenheim;67294
Am Birkental 1;Kirchheimbolanden;67292
Bebelstraße 66;Worms;67549
Marnheimerstrasse 90;Kirchheimbolanden;67292
Erzbergerstraße 14a;Kirchheimbolanden;67292
In Der Kette 2;Oppenheim;55276
Berliner Straße 8;Alzey;55232
